latitude,longitude,altitude
36.583461755229244,-121.74918289141043,231.97475951247876
36.58347009702304,-121.74918330239178,231.97470034705918
36.58347862868977,-121.74918376049808,231.97463965702966
36.58348734079942,-121.74918426373617,231.97457752825275
36.58349622392199,-121.74918481011271,231.97451405323676
36.58350526862747,-121.74918539763459,231.97444931773614
36.583514465485855,-121.74918602430851,231.97438340988018
36.58352380506711,-121.74918668814132,231.97431641506097
36.58353327794127,-121.74918738713976,231.97424842121498
36.5835428746783,-121.7491881193106,231.97417951495245
36.583552585848196,-121.74918888266065,231.97410978019306
36.583562402020966,-121.74918967519663,231.97403930077166
36.583572313766595,-121.74919049492536,231.9739681610549
36.583582311655064,-121.74919133985361,231.9738964451552
36.58359238625639,-121.74919220798812,231.97382423466377
36.58360252814056,-121.74919309733569,231.97375161117196
36.58361272787755,-121.74919400590306,231.97367865785134
36.583622976037375,-121.74919493169703,231.97360545246926
36.58363326319,-121.74919587272437,231.9735320761465
36.58364357990544,-121.7491968269918,231.97345860759097
36.5836539167537,-121.74919779250612,231.97338512401473
36.58366426430476,-121.74919876727411,231.9733117023523
36.58367461312861,-121.74919974930245,231.97323842222877
36.58368495379525,-121.74920073659797,231.97316535788812
36.58369527687467,-121.74920172716742,231.97309258122263
36.58370557293689,-121.74920271901752,231.9730201705777
36.58371583255187,-121.74920371015506,231.97294819848548
36.58372604628962,-121.7492046985868,231.9728767376093
36.583736204720125,-121.7492056823194,231.9728058605045
36.583746298413395,-121.74920665935974,231.97273563617998
36.58375631793942,-121.74920762771448,231.97266613793883
36.583766253868205,-121.7492085853904,231.97259743406534
36.58377609676972,-121.74920953039422,231.9725295937378
36.58378583721399,-121.74921046073273,231.97246268776144
36.583795465771,-121.74921137441262,231.97239678123634
36.58380497301073,-121.74921226944066,231.97233194167555
36.58381434950319,-121.74921314382357,231.97226823653054
36.583823585818365,-121.74921399556811,231.97220573079335
36.583832672526285,-121.74921482268101,231.97214449136038
36.5838416001969,-121.74921562316901,231.97208458247567
36.583850359400245,-121.74921639503883,231.97202606851462
36.5838589407063,-121.74921713629719,231.97196901103064
36.58386733468505,-121.74921784495088,231.9719134757867
36.583875531906514,-121.7492185190066,231.9718595277979
36.583883522940674,-121.74921915647107,231.97180722601192
36.58389129835753,-121.74921975535102,231.97175663386335
36.58389884872708,-121.7492203136532,231.9717078130984
36.58390616461932,-121.74922082938437,231.9716608246306
36.583913236604246,-121.74922130055118,231.97161573236485
36.583920055251866,-121.74922172516042,231.97157259505602
36.58392661113216,-121.7492221012188,231.97153147633145
36.583932894815135,-121.74922242673307,231.9714924338358
36.58393943407348,-121.74922271953781,231.97145227183276
36.5839471809207,-121.7492229632155,231.9714056648194
36.583955097036586,-121.74922309420151,231.9713591464998
36.58396317394949,-121.7492231139742,231.97131276379528
36.58397140318786,-121.74922302401195,231.97126655888576
36.58397977628008,-121.74922282579313,231.9712205740359
36.583988284754575,-121.74922252079604,231.97117485281328
36.583996920139754,-121.74922211049908,231.97112943656523
36.58400567396401,-121.74922159638055,231.97108436894405
36.58401453775574,-121.74922097991887,231.9710396898013
36.58402350304338,-121.74922026259237,231.9709954413168
36.584032561355315,-121.74921944587942,231.97095166173852
36.58404170421997,-121.74921853125835,231.97090839363167
36.584050923165734,-121.7492175202075,231.97086567366372
36.584060209721024,-121.74921641420528,231.97082354196363
36.58406955541424,-121.74921521473,231.9707820392155
36.58407895177379,-121.74921392326004,231.97074120080694
36.58408839032807,-121.74921254127374,231.97070106227196
36.5840978626055,-121.74921107024949,231.97066166376263
36.584107360134475,-121.74920951166564,231.97062303942522
36.584116874443424,-121.74920786700051,231.97058522428497
36.584126397060736,-121.74920613773254,231.97054825332066
36.58413591951479,-121.74920432534003,231.9705121604241
36.58414543333404,-121.74920243130137,231.9704769807053
36.58415493004685,-121.74920045709494,231.97044274598207
36.58416440118166,-121.74919840419908,231.97040948848093
36.58417383826684,-121.74919627409217,231.97037724104507
36.584183232830824,-121.74919406825262,231.9703460317995
36.584192576402,-121.74919178815877,231.97031589452794
36.584201860508784,-121.749189435289,231.97028685827277
36.58421107667959,-121.74918701112166,231.97025895301692
36.5842202164428,-121.74918451713518,231.97023220350846
36.58422927132684,-121.74918195480794,231.97020664261365
36.584238232860095,-121.74917932561829,231.97018229629862
36.58424709257098,-121.74917663104465,231.97015919258027
36.58425584198791,-121.74917387256541,231.97013735407114
36.584264472639276,-121.74917105165893,231.97011681224961
36.584272976053505,-121.74916816980364,231.97009759036808
36.58428134375899,-121.7491652284779,231.97007971197948
36.58428956728413,-121.74916222916016,231.97006320426806
36.584297638157345,-121.74915917332879,231.97004808965346
36.58430554790703,-121.7491560624622,231.97003439243647
36.58431328806158,-121.74915289803879,231.97002213456636
36.584321141261796,-121.74914956148365,231.97001089758837
36.58432977115355,-121.74914586197285,231.96999898183668
36.58433847354075,-121.74914213886399,231.96998706648614
36.58434724349417,-121.74913839477077,231.96997515667175
36.5843560760846,-121.74913463230686,231.9699632586387
36.58436496638283,-121.74913085408593,231.96995137937998
36.58437390945961,-121.7491270627217,231.96993952364508
36.58438290038575,-121.74912326082783,231.96992769479579
36.584391934232016,-121.749119451018,231.96991589805188
36.584401006069214,-121.74911563590598,231.96990413743814
36.58441011096808,-121.74911181810536,231.96989241992435
36.58441924399947,-121.74910800022991,231.9698807421881
36.58442840023412,-121.74910418489331,231.9698691137202
36.58443757474279,-121.74910037470923,231.96985753331052
36.58444676259632,-121.74909657229142,231.96984600368094
36.584455958865476,-121.74909278025355,231.96983452827797
36.584465158621015,-121.74908900120937,231.9698231064465
36.58447435693379,-121.74908523777255,231.9698117392432
36.58448354887451,-121.74908149255681,231.96980042878832
36.584492729514004,-121.74907776817588,231.9697891734247
36.58450189392305,-121.74907406724348,231.9697779737153
36.58451103717244,-121.7490703923733,231.9697668293906
36.58452015433294,-121.7490667461791,231.96975573877017
36.58452924047538,-121.74906313127457,231.9697447009445
36.58453829067051,-121.74905955027344,231.96973371301496
36.58454729998915,-121.74905600578947,231.96972277454242
36.584556263502044,-121.74905250043633,231.9697118798296
36.58456517628002,-121.74904903682781,231.96970103076558
36.58457403339386,-121.74904561757764,231.96969022007272
36.584582829914346,-121.7490422452995,231.96967944498346
36.58459156091226,-121.74903892260718,231.96966870362448
36.58460022145841,-121.7490356521144,231.96965798846372
36.584608806623585,-121.7490324364349,231.9696472948525
36.58461731147857,-121.74902927818242,231.96963662074785
36.58462573109416,-121.7490261799707,231.96962595759234
36.58463406054113,-121.74902314441351,231.96961530370533
36.58464229489029,-121.74902017412455,231.9696046495039
36.58465042921242,-121.74901727171762,231.96959399006187
36.58465845857832,-121.74901443980647,231.96958331895718
36.58466637805878,-121.74901168100479,231.96957262799458
36.58467418272458,-121.7490089979264,231.9695619125254
36.58468186764653,-121.749006393185,231.96955116315937
36.58468942789543,-121.74900386939439,231.96954037300424
36.584696858542024,-121.74900142916827,231.96952953600032
36.58470415465717,-121.74899907512048,231.96951864211752
36.5847113113116,-121.74899680986468,231.9695076843556
36.584718323576155,-121.74899463601469,231.96949665351707
36.58472518652159,-121.74899255618425,231.96948554149154
36.58473481190878,-121.7489898981022,231.9694678759935
36.58474432893791,-121.74898772111948,231.96944668133852
36.58475372817103,-121.74898602893492,231.96942195529866
36.584763002002035,-121.74898482469888,231.96939369216125
36.584772142824846,-121.74898411156165,231.96936188770923
36.584781143033325,-121.74898389267355,231.9693265365074
36.584789995021296,-121.7489841711849,231.96928763608875
36.584798691182684,-121.74898495024597,231.9692451827064
36.5848072239113,-121.7489862330071,231.9691991736158
36.584815585601035,-121.74898802261858,231.96914960795343
36.58482376864573,-121.74899032223071,231.96909648205724
36.58483176543918,-121.74899313499373,231.96903979709128
36.58483956837527,-121.74899646405795,231.96897955135947
36.58484716984782,-121.74900031257364,231.9689157464961
36.58485456225062,-121.74900468369106,231.96884838554638
36.584861737977484,-121.74900958056044,231.96877746856418
36.58486868942223,-121.74901500633206,231.96870300175559
36.584875408978654,-121.74902096415612,231.968624988081
36.584881889040545,-121.74902745718283,231.96854343261316
36.58488812200166,-121.74903448856247,231.96845834333135
36.58489410025581,-121.74904206144515,231.96836972887783
36.58489981619672,-121.74905017898111,231.96827759693122
36.58490526221817,-121.7490588443205,231.96818195799176
36.58491043071391,-121.7490680606135,231.96808282422506
36.584915314077655,-121.74907783101024,231.96798020984735
36.58491990470315,-121.74908815866087,231.9678741288822
36.584924194984104,-121.74909904671546,231.9677645968488
36.58492817731426,-121.74911049832414,231.96765163142507
36.58493184408727,-121.74912251663696,231.9675352542593
36.5849351876969,-121.74913510480404,231.9674154848026
36.5849380729692,-121.74914766293817,231.96729794356702
36.58494022580657,-121.74915833738913,231.9671993482181
36.584942195561936,-121.74916926407607,231.96709947195927
36.584944000513005,-121.74918041921711,231.96699845497233
36.58494565893753,-121.74919177903043,231.9668964360283
36.584947189113194,-121.7492033197342,231.9667935539829
36.58494860931781,-121.74921501754662,231.9666899442767
36.58494993782911,-121.74922684868584,231.96658574249662
36.58495119292485,-121.74923878937008,231.9664810812846
36.5849523928828,-121.74925081581752,231.9663760964204
36.58495355598076,-121.7492629042464,231.96627092110106
36.58495470049651,-121.74927503087491,231.96616568403664
36.58495584470785,-121.74928717192128,231.96606051476994
36.58495700689261,-121.74929930360378,231.96595554278198
36.58495820532858,-121.74931140214066,231.96585089509458
36.584959458293625,-121.74932344375016,231.9657466969793
36.58496078406558,-121.74933540465058,231.96564307259777
36.58496220092227,-121.74934726106015,231.9655401458108
36.58496372714156,-121.7493589891972,231.9654380398393
36.584965381001325,-121.74937056528002,231.96533687557604
36.584967180779465,-121.74938196552692,231.96523677075285
36.584969144753835,-121.74939316615617,231.96513784812035
36.58497129120234,-121.74940414338617,231.96504022344456
36.584973638402865,-121.74941487343516,231.96494401687033
36.58497620463336,-121.7494253325215,231.96484934324621
36.584979008171686,-121.74943549686351,231.9647563222469
36.58498206729579,-121.74944534267955,231.96466506936085
36.58498540028359,-121.74945484618792,231.96457570110186
36.58498902541304,-121.74946398360692,231.96448833594982
36.58499296096203,-121.74947273115492,231.96440308900773
36.58499722520854,-121.74948106505022,231.96432008052867
36.58500183643049,-121.74948896151112,231.96423942683393
36.58500681290583,-121.74949639675593,231.9641612503122
36.585012172912485,-121.74950334700297,231.96408567016823
36.585017934728434,-121.74950978847045,231.9640128097314
36.58502411663156,-121.74951569737667,231.96394279602399
36.58502988262895,-121.74952041720513,231.96388393214906
36.585034378667736,-121.7495237342394,231.96384100614924
36.58503917056087,-121.74952702556772,231.96379726188644
36.58504425103256,-121.74953029026054,231.96375274420748
36.5850496128071,-121.74953352738842,231.96370749499093
36.58505524860873,-121.74953673602188,231.9636615557299
36.58506115116167,-121.7495399152314,231.96361496894298
36.58506731319021,-121.74954306408748,231.96356777595363
36.58507372741857,-121.7495461816606,231.96352001983553
36.58508038657099,-121.74954926702134,231.96347174188898
36.58508728337177,-121.74955231924012,231.96342298559628
36.585094410545096,-121.74955533738748,231.96337379345283
36.58510176081526,-121.74955832053388,231.96332420650455
36.5851093269065,-121.74956126774984,231.96327426549678
36.58511710154306,-121.74956417810581,231.9632240151915
36.58512507744921,-121.74956705067233,231.96317349513905
36.585133247349184,-121.74956988451984,231.96312274663978
36.58514160396722,-121.74957267871886,231.9630718116571
36.58515014002759,-121.74957543233985,231.96302073234716
36.58515884825452,-121.74957814445328,231.96296954731966
36.5851677213723,-121.74958081412966,231.96291829620966
36.58517675210514,-121.74958344043944,231.96286701873706
36.58518593317729,-121.74958602245309,231.9628157588311
36.58519525731303,-121.74958855924109,231.9627645507225
