latitude,longitude,altitude
36.582016370247,-121.75385040979792,231.96076913742957
36.58200760915812,-121.75385307835806,231.96084544385235
36.581998850627365,-121.75385576201028,231.9609218441974
36.58199009465361,-121.75385846052077,231.96099834060016
36.58198134123477,-121.75386117365669,231.96107493158834
36.58197259036749,-121.75386390118614,231.9611516208778
36.581963842047266,-121.75386664287839,231.96122840530774
36.58195509626811,-121.75386939850405,231.96130528709827
36.58194635302271,-121.75387216783504,231.96138226915613
36.58193761230213,-121.75387495064486,231.96145934896023
36.58192887409564,-121.75387774670848,231.96153652947856
36.581920138391226,-121.75388055580278,231.9616138099867
36.5819114051734,-121.75388337770629,231.96169119112437
36.58190267443019,-121.75388621219936,231.96176867569017
36.58189394612767,-121.75388905906475,231.9618462619109
36.58188522034464,-121.75389191809609,231.961923950064
36.581876497250974,-121.75389478919443,231.96200174117496
36.58186777685981,-121.75389767220176,231.96207963189002
36.581859059114606,-121.75390056690378,231.96215762584038
36.58185034397522,-121.75390347310157,231.96223572294136
36.58184163139741,-121.7539063905938,231.96231392327758
36.581832921338204,-121.7539093191814,231.96239222945493
36.58182421375453,-121.7539122586665,231.96247064343942
36.58181550860356,-121.75391520885259,231.96254916085198
36.58180680584265,-121.7539181695445,231.96262778839997
36.58179810542933,-121.75392114054847,231.96270652608337
36.58178940732127,-121.75392412167207,231.96278537138102
36.581780711476426,-121.75392711272421,231.96286432961273
36.58177201785289,-121.75393011351517,231.96294339509646
36.58176332640893,-121.75393312385658,231.9630225759272
36.58175463710306,-121.75393614356139,231.9631018704398
36.58174594989401,-121.75393917244396,231.9631812773313
36.58173726474063,-121.75394221031998,231.9632608005952
36.58172858160209,-121.7539452570065,231.96334043828878
36.58171990043773,-121.75394831232207,231.96342019404324
36.581711221207144,-121.7539513760866,231.963500065615
36.58170254387016,-121.75395444812142,231.96358005749119
36.58169386838686,-121.75395752824956,231.96366016695788
36.58168519471764,-121.75396061629554,231.96374039811664
36.58167652282324,-121.75396371208572,231.96382074836163
36.58166785266468,-121.75396681544824,231.96390122151683
36.5816591842034,-121.75396992621323,231.9639818165569
36.581650517401265,-121.75397304421307,231.9640625353397
36.581641852220585,-121.75397616928235,231.96414337683993
36.58163318862424,-121.75397930125841,231.9642243437715
36.58162452657567,-121.75398243998134,231.96430543621906
36.58161586603899,-121.75398558529444,231.96438665576304
36.581607206979065,-121.7539887370445,231.96446800231874
36.581598549361594,-121.7539918950822,231.96454947541582
36.58158989315326,-121.75399505926252,231.96463107851605
36.581581238321725,-121.75399822944526,231.9647128097381
36.58157258483586,-121.75400140549549,231.96479467057762
36.58156393266586,-121.75400458728421,231.96487666206008
36.581555281783345,-121.7540077746889,231.96495878540358
36.58154663216158,-121.75401096759416,231.96504103911244
36.58153798377558,-121.75401416589254,231.9651234257078
36.5815293366023,-121.75401736948521,231.96520594499677
36.58152069062086,-121.75402057828275,231.9652885962315
36.5815120458127,-121.75402379220608,231.9653713816556
36.5815034021618,-121.75402701118726,231.9654542994958
36.58149475965488,-121.75403023517049,231.9655373523579
36.581486118281674,-121.75403346411288,231.96562053904714
36.58147747803501,-121.75403669798564,231.96570386028796
36.5814688389112,-121.75403993677493,231.96578731618843
36.581460200910094,-121.7540431804827,231.9658709058926
36.581451564035476,-121.7540464291279,231.96595462997894
36.581442928295104,-121.75404968274717,231.96603848853212
36.581434293701015,-121.7540529413959,231.96612247997174
36.581425660269616,-121.75405620514893,231.9662066069883
36.58141702802212,-121.75405947410145,231.96629086539554
36.5814083969838,-121.75406274836955,231.96637525688206
36.58139976718743,-121.75406602809095,231.96645977965113
36.581391138643255,-121.7540693134224,231.96654443419658
36.58138251135141,-121.75407260452864,231.9666292213509
36.58137388534765,-121.75407590161299,231.96671413671166
36.58136526067844,-121.75407920490544,231.96679918226837
36.581356637393164,-121.75408251465733,231.96688435603147
36.58134801554628,-121.75408583114232,231.96696965597368
36.58133939519635,-121.75408915465533,231.96705508245722
36.58133077640603,-121.7540924855118,231.96714063212838
36.58132215924168,-121.7540958240465,231.96722630545753
36.58131354377303,-121.75409917061194,231.9673120994532
36.581304930072655,-121.75410252557691,231.96739801300535
36.58129631821551,-121.75410588932424,231.96748404517328
36.58128770827837,-121.75410926224853,231.96757019298897
36.581279100339,-121.7541126447535,231.96765645642895
36.58127049447565,-121.75411603724908,231.9677428304745
36.581261890766115,-121.75411944014796,231.96782931709163
36.58125328928682,-121.75412285386227,231.96791591365113
36.58124469011202,-121.75412627879942,231.96800261643713
36.581236093312704,-121.75412971535805,231.96808942581183
36.58122749895558,-121.75413316392354,231.9681763398326
36.58121890710191,-121.75413662486315,231.96826335653338
36.581210317806395,-121.75414009852108,231.96835047497345
36.581201731115975,-121.75414358521311,231.9684376947059
36.5811931470684,-121.75414708522102,231.96852501179862
36.58118456569147,-121.75415059878688,231.96861242849516
36.58117598699966,-121.75415412610714,231.96869994451802
36.58116741100102,-121.75415766732552,231.96878755781643
36.5811588376635,-121.75416122253087,231.96887526783536
36.58115026705733,-121.75416479173205,231.96896307549204
36.581141699470955,-121.75416837485781,231.96905097856632
36.58113313503737,-121.75417197176687,231.9691389729332
36.58112457369423,-121.75417558222331,231.96922706307984
36.581116015396056,-121.75417920589963,231.96931524845127
36.58110746006818,-121.75418284236956,231.96940352968716
36.58109890761785,-121.75418649110225,231.9694919125776
36.58109035792957,-121.75419015145742,231.969580395434
36.58108181086503,-121.75419382268075,231.96966898507185
36.58107326626202,-121.75419750390058,231.96975768567737
36.58106472393377,-121.75420119412561,231.96984649791366
36.58105618366865,-121.75420489224395,231.9699354272699
36.58104764523004,-121.75420859702366,231.97002448139406
36.581039108356705,-121.7542123071153,231.9701136661609
36.58103057276338,-121.75421602105595,231.970202983814
36.5810220381418,-121.75421973727542,231.97029244560915
36.58101350416228,-121.75422345410432,231.97038205669665
36.58100497047536,-121.75422716978363,231.97047182536429
36.580996436714045,-121.75423088247639,231.9705617603701
36.58098790249615,-121.75423459027996,231.97065186714195
36.58097936742681,-121.75423829123999,231.97074215879357
36.580970831101304,-121.75424198336414,231.97083264000494
36.5809622931076,-121.75424566463631,231.97092332102986
36.580953753028965,-121.75424933303024,231.97101421212218
36.580945210446345,-121.75425298652219,231.97110532082175
36.58093666494029,-121.75425662310249,231.9711966562723
36.58092811609369,-121.75426024078504,231.97128822631473
36.58091956348918,-121.75426383761628,231.97138004231292
36.58091100672677,-121.75426741167722,231.9714721102263
36.58090244544847,-121.75427096108001,231.97156443994655
36.58089387929598,-121.75427448397866,231.9716570384584
36.58088530789271,-121.75427797857523,231.97174991182962
36.58087673086883,-121.75428144311195,231.97184307142396
36.58086814785478,-121.75428487586868,231.97193652358663
36.58085955848118,-121.75428827515762,231.97203027446992
36.58085096237681,-121.75429163931793,231.97212433199937
36.580842359167065,-121.75429496671025,231.97221870493306
36.58083374847251,-121.75429825571172,231.97231340138939
36.58082512990756,-121.7543015047126,231.9724084280757
36.58081650307974,-121.75430471211422,231.97250379291754
36.58080786758902,-121.75430787632813,231.9725995030926
36.58079922302686,-121.75431099577361,231.97269556680394
36.58079056897358,-121.75431406886811,231.97279199244744
36.58078190499262,-121.75431709400397,231.97288878972196
36.580773230625695,-121.75432006953032,231.97298596364627
36.58076454539419,-121.75432299376075,231.97308352738096
36.580755848801346,-121.75432586498562,231.97318148652332
36.58074714033125,-121.75432868147026,231.97327985401765
36.58073841944621,-121.75433144144559,231.97337863612447
36.58072968558348,-121.75433414309722,231.97347784719912
36.580720938152595,-121.75433678455597,231.97357749525182
36.58071217653211,-121.75433936389148,231.9736775926954
36.58070340007201,-121.75434187910737,231.97377815136406
36.58069460807782,-121.75434432814633,231.97387918403282
36.5806857998653,-121.75434670887167,231.97398070198085
36.580676974558365,-121.7543490191415,231.97408272152967
36.580668131822506,-121.75435125654221,231.97418525032734
36.58065926746531,-121.7543534197867,231.974288343768
36.580650375154605,-121.75435550612602,231.97439208450783
36.5806414535189,-121.75435751235223,231.974496492222
36.5806325028498,-121.75435943552635,231.97460157630832
36.58062352319927,-121.75436127255277,231.97470733826256
36.580614514846395,-121.7543630203138,231.97481378412897
36.58060547817697,-121.75436467564425,231.97492091418505
36.58059641371678,-121.7543662353543,231.97502873073563
36.58058732212268,-121.75436769624159,231.9751372324779
36.580578204193436,-121.75436905510172,231.9752464146236
36.58056906084194,-121.75437030874897,231.97535627681066
36.580559893186695,-121.75437145398725,231.97546680931677
36.5805507022385,-121.75437248772586,231.97557800754666
36.5805414899203,-121.75437340663142,231.97568985359842
36.58053225536432,-121.75437420812278,231.97580236676154
36.58052299635603,-121.75437488506876,231.9759155867485
36.580513720306605,-121.75437542931972,231.97602943714008
36.58050444016635,-121.75437583776282,231.9761437677272
36.58049516827228,-121.75437610711776,231.97625842635813
36.580485917040306,-121.75437623506124,231.97637326692518
36.58047669852145,-121.7543762199656,231.97648813913452
36.58046752416366,-121.75437606096247,231.97660289963943
36.58045840452767,-121.75437575789451,231.97671741677217
36.58044934897275,-121.75437531128186,231.97683156519608
36.58044036545892,-121.75437472216893,231.97694524443762
36.580431459790304,-121.75437399229011,231.9770583721414
36.58042263734288,-121.75437312284089,231.97717087573565
36.58041389029473,-121.754372119775,231.9772828381774
36.580405197749855,-121.75437098796488,231.97739451070424
36.58039655083693,-121.75436972768641,231.9775060022701
36.58038794815158,-121.75436833903625,231.97761732800166
36.580379387353865,-121.7543668220101,231.9777285174656
36.580370867305334,-121.75436517664174,231.97783958279717
36.58036238737469,-121.75436340300305,231.97795053070354
36.58035394756033,-121.75436150125608,231.97806135877178
36.580345548387065,-121.75435947167765,231.97817206093416
36.580337190855445,-121.75435731468723,231.97828262153232
36.58032887643634,-121.7543550308668,231.97839301928713
36.580320606837475,-121.75435262097899,231.97850323116973
36.58031238467335,-121.75435008600948,231.97861321744406
36.58030420903059,-121.75434742673148,231.97872299182578
36.58029607298608,-121.7543446421293,231.9788326405175
36.58028797133494,-121.75434173074684,231.97894223429424
36.58027990096633,-121.75433869129293,231.97905181626905
36.58027185897238,-121.75433552232631,231.97916142504428
36.58026384310812,-121.75433222238658,231.97927109243034
36.58025585163975,-121.7543287900015,231.97938084547283
36.58024788334885,-121.75432522372297,231.97949070235111
36.58023993751546,-121.75432152215525,231.97960067631047
36.58023201381537,-121.75431768394796,231.97971077527643
36.58022411257788,-121.75431370790635,231.97982099708994
36.58021623368247,-121.75430959260028,231.97993134865123
36.58020838064036,-121.75430533796636,231.9800417853748
36.58020058147428,-121.75430095398892,231.98015192306138
36.58019286146752,-121.75429645062498,231.98026141297674
36.58018522408702,-121.7542918308675,231.98037020213948
36.58017767422999,-121.75428709842365,231.98047821697577
36.58017021558573,-121.75428225667673,231.98058540236872
36.58016285126349,-121.75427730880504,231.98069170785803
36.58015558354075,-121.75427225757585,231.98079709550427
36.580148413849756,-121.75426710523504,231.98090154161534
36.5801413426861,-121.7542618533564,231.98100503100318
36.58013436959848,-121.75425650273178,231.9811075687945
36.58012749295716,-121.7542510530922,231.98120917477257
36.58012071054263,-121.75424550344957,231.98130987673082
36.58011401718135,-121.75423984998052,231.98140975134245
36.58010738102151,-121.7542340668501,231.98150926891546
36.58010077301167,-121.75422813552181,231.98160885427893
36.58009419430008,-121.75422205299581,231.98170850050897
36.580087645487694,-121.75421581628179,231.98180820685772
36.58008112859529,-121.75420942333393,231.98190795520688
36.58007464639986,-121.75420287283676,231.98200771346836
36.58006820247151,-121.75419616428273,231.98210743639353
36.58006180102373,-121.75418929795862,231.98220707352203
36.58005544682517,-121.75418227495881,231.98230655824148
36.58004914506895,-121.75417509713542,231.9824058216346
